user_id,action_type,action_id,server_response,timestamp
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
11,registration,,success,2023-01-03 00:00:00
12,registration,,success,2023-01-03 00:00:00
13,registration,,success,2023-01-03 00:00:00
14,registration,,success,2023-01-03 00:00:00
15,registration,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-03 00:00:00
,registration,,success,2023-01-03 00:00:00
,registration,,success,2023-01-03 00:00:00
,registration,,success,2023-01-03 00:00:00
,registration,,success,2023-01-03 00:00:00
,registration,,success,2023-01-03 00:00:00
4,login,,success,2023-01-03 00:00:00
11,login,,success,2023-01-03 00:00:00
14,login,,success,2023-01-03 00:00:00
13,login,,success,2023-01-03 00:00:00
12,login,,success,2023-01-03 00:00:00
1,logout,,success,2023-01-03 00:00:00
12,logout,,success,2023-01-03 00:00:00
8,logout,,success,2023-01-03 00:00:00
4,logout,,success,2023-01-03 00:00:00
13,logout,,success,2023-01-03 00:00:00
11,create_topic,2199,success,2023-01-03 00:00:00
14,create_topic,1416,success,2023-01-03 00:00:00
9,create_topic,4840,success,2023-01-03 00:00:00
11,create_topic,3396,success,2023-01-03 00:00:00
4,create_topic,4986,success,2023-01-03 00:00:00
14,create_topic,9688,success,2023-01-03 00:00:00
3,create_topic,9870,success,2023-01-03 00:00:00
,view_topic,,success,2023-01-03 00:00:00
,view_topic,,success,2023-01-03 00:00:00
,view_topic,,success,2023-01-03 00:00:00
,view_topic,,success,2023-01-03 00:00:00
,view_topic,,success,2023-01-03 00:00:00
9,delete_topic,,success,2023-01-03 00:00:00
6,delete_topic,,success,2023-01-03 00:00:00
12,delete_topic,,success,2023-01-03 00:00:00
10,delete_topic,,success,2023-01-03 00:00:00
3,delete_topic,,success,2023-01-03 00:00:00
6,create_message,6944,success,2023-01-03 00:00:00
,create_message,5514,success,2023-01-03 00:00:00
,create_message,3146,success,2023-01-03 00:00:00
5,create_message,6535,success,2023-01-03 00:00:00
14,create_message,4309,success,2023-01-03 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
16,registration,,success,2023-01-04 00:00:00
17,registration,,success,2023-01-04 00:00:00
18,registration,,success,2023-01-04 00:00:00
19,registration,,success,2023-01-04 00:00:00
20,registration,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-04 00:00:00
,registration,,success,2023-01-04 00:00:00
,registration,,success,2023-01-04 00:00:00
,registration,,success,2023-01-04 00:00:00
,registration,,success,2023-01-04 00:00:00
,registration,,success,2023-01-04 00:00:00
12,login,,success,2023-01-04 00:00:00
17,login,,success,2023-01-04 00:00:00
20,login,,success,2023-01-04 00:00:00
19,login,,success,2023-01-04 00:00:00
12,login,,success,2023-01-04 00:00:00
14,logout,,success,2023-01-04 00:00:00
8,logout,,success,2023-01-04 00:00:00
17,logout,,success,2023-01-04 00:00:00
9,logout,,success,2023-01-04 00:00:00
14,logout,,success,2023-01-04 00:00:00
14,create_topic,9966,success,2023-01-04 00:00:00
4,create_topic,6277,success,2023-01-04 00:00:00
12,create_topic,5672,success,2023-01-04 00:00:00
2,create_topic,2898,success,2023-01-04 00:00:00
8,create_topic,2989,success,2023-01-04 00:00:00
8,create_topic,1655,success,2023-01-04 00:00:00
10,create_topic,3982,success,2023-01-04 00:00:00
,view_topic,,success,2023-01-04 00:00:00
,view_topic,,success,2023-01-04 00:00:00
,view_topic,,success,2023-01-04 00:00:00
,view_topic,,success,2023-01-04 00:00:00
,view_topic,,success,2023-01-04 00:00:00
5,delete_topic,,success,2023-01-04 00:00:00
1,delete_topic,,success,2023-01-04 00:00:00
14,delete_topic,,success,2023-01-04 00:00:00
11,delete_topic,,success,2023-01-04 00:00:00
12,delete_topic,,success,2023-01-04 00:00:00
3,create_message,7867,success,2023-01-04 00:00:00
,create_message,8799,success,2023-01-04 00:00:00
17,create_message,7546,success,2023-01-04 00:00:00
13,create_message,1947,success,2023-01-04 00:00:00
2,create_message,9807,success,2023-01-04 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
21,registration,,success,2023-01-05 00:00:00
22,registration,,success,2023-01-05 00:00:00
23,registration,,success,2023-01-05 00:00:00
24,registration,,success,2023-01-05 00:00:00
25,registration,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-05 00:00:00
,registration,,success,2023-01-05 00:00:00
,registration,,success,2023-01-05 00:00:00
,registration,,success,2023-01-05 00:00:00
,registration,,success,2023-01-05 00:00:00
,registration,,success,2023-01-05 00:00:00
25,login,,success,2023-01-05 00:00:00
10,login,,success,2023-01-05 00:00:00
1,login,,success,2023-01-05 00:00:00
24,login,,success,2023-01-05 00:00:00
4,login,,success,2023-01-05 00:00:00
19,logout,,success,2023-01-05 00:00:00
2,logout,,success,2023-01-05 00:00:00
17,logout,,success,2023-01-05 00:00:00
5,logout,,success,2023-01-05 00:00:00
2,logout,,success,2023-01-05 00:00:00
2,create_topic,2448,success,2023-01-05 00:00:00
2,create_topic,7293,success,2023-01-05 00:00:00
9,create_topic,1624,success,2023-01-05 00:00:00
4,create_topic,9375,success,2023-01-05 00:00:00
3,create_topic,6546,success,2023-01-05 00:00:00
7,create_topic,4353,success,2023-01-05 00:00:00
24,create_topic,1018,success,2023-01-05 00:00:00
,view_topic,,success,2023-01-05 00:00:00
,view_topic,,success,2023-01-05 00:00:00
,view_topic,,success,2023-01-05 00:00:00
,view_topic,,success,2023-01-05 00:00:00
,view_topic,,success,2023-01-05 00:00:00
23,delete_topic,,success,2023-01-05 00:00:00
21,delete_topic,,success,2023-01-05 00:00:00
20,delete_topic,,success,2023-01-05 00:00:00
5,delete_topic,,success,2023-01-05 00:00:00
19,delete_topic,,success,2023-01-05 00:00:00
,create_message,7746,success,2023-01-05 00:00:00
11,create_message,6202,success,2023-01-05 00:00:00
17,create_message,4394,success,2023-01-05 00:00:00
12,create_message,6106,success,2023-01-05 00:00:00
,create_message,4630,success,2023-01-05 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
26,registration,,success,2023-01-06 00:00:00
27,registration,,success,2023-01-06 00:00:00
28,registration,,success,2023-01-06 00:00:00
29,registration,,success,2023-01-06 00:00:00
30,registration,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-06 00:00:00
,registration,,success,2023-01-06 00:00:00
,registration,,success,2023-01-06 00:00:00
,registration,,success,2023-01-06 00:00:00
,registration,,success,2023-01-06 00:00:00
,registration,,success,2023-01-06 00:00:00
25,login,,success,2023-01-06 00:00:00
23,login,,success,2023-01-06 00:00:00
10,login,,success,2023-01-06 00:00:00
27,login,,success,2023-01-06 00:00:00
27,login,,success,2023-01-06 00:00:00
3,logout,,success,2023-01-06 00:00:00
23,logout,,success,2023-01-06 00:00:00
4,logout,,success,2023-01-06 00:00:00
9,logout,,success,2023-01-06 00:00:00
20,logout,,success,2023-01-06 00:00:00
4,create_topic,7408,success,2023-01-06 00:00:00
8,create_topic,2105,success,2023-01-06 00:00:00
11,create_topic,3220,success,2023-01-06 00:00:00
15,create_topic,8726,success,2023-01-06 00:00:00
8,create_topic,9182,success,2023-01-06 00:00:00
3,create_topic,8436,success,2023-01-06 00:00:00
10,create_topic,7130,success,2023-01-06 00:00:00
,view_topic,,success,2023-01-06 00:00:00
,view_topic,,success,2023-01-06 00:00:00
,view_topic,,success,2023-01-06 00:00:00
,view_topic,,success,2023-01-06 00:00:00
,view_topic,,success,2023-01-06 00:00:00
13,delete_topic,,success,2023-01-06 00:00:00
2,delete_topic,,success,2023-01-06 00:00:00
17,delete_topic,,success,2023-01-06 00:00:00
13,delete_topic,,success,2023-01-06 00:00:00
25,delete_topic,,success,2023-01-06 00:00:00
,create_message,7977,success,2023-01-06 00:00:00
,create_message,3213,success,2023-01-06 00:00:00
,create_message,2969,success,2023-01-06 00:00:00
12,create_message,2323,success,2023-01-06 00:00:00
,create_message,7189,success,2023-01-06 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
31,registration,,success,2023-01-07 00:00:00
32,registration,,success,2023-01-07 00:00:00
33,registration,,success,2023-01-07 00:00:00
34,registration,,success,2023-01-07 00:00:00
35,registration,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-07 00:00:00
,registration,,success,2023-01-07 00:00:00
,registration,,success,2023-01-07 00:00:00
,registration,,success,2023-01-07 00:00:00
,registration,,success,2023-01-07 00:00:00
,registration,,success,2023-01-07 00:00:00
31,login,,success,2023-01-07 00:00:00
26,login,,success,2023-01-07 00:00:00
16,login,,success,2023-01-07 00:00:00
25,login,,success,2023-01-07 00:00:00
20,login,,success,2023-01-07 00:00:00
26,logout,,success,2023-01-07 00:00:00
14,logout,,success,2023-01-07 00:00:00
13,logout,,success,2023-01-07 00:00:00
30,logout,,success,2023-01-07 00:00:00
8,logout,,success,2023-01-07 00:00:00
30,create_topic,1381,success,2023-01-07 00:00:00
16,create_topic,9053,success,2023-01-07 00:00:00
10,create_topic,9878,success,2023-01-07 00:00:00
27,create_topic,4526,success,2023-01-07 00:00:00
22,create_topic,8480,success,2023-01-07 00:00:00
4,create_topic,7315,success,2023-01-07 00:00:00
18,create_topic,3578,success,2023-01-07 00:00:00
,view_topic,,success,2023-01-07 00:00:00
,view_topic,,success,2023-01-07 00:00:00
,view_topic,,success,2023-01-07 00:00:00
,view_topic,,success,2023-01-07 00:00:00
,view_topic,,success,2023-01-07 00:00:00
11,delete_topic,,success,2023-01-07 00:00:00
6,delete_topic,,success,2023-01-07 00:00:00
10,delete_topic,,success,2023-01-07 00:00:00
14,delete_topic,,success,2023-01-07 00:00:00
12,delete_topic,,success,2023-01-07 00:00:00
,create_message,1323,success,2023-01-07 00:00:00
1,create_message,6874,success,2023-01-07 00:00:00
30,create_message,3148,success,2023-01-07 00:00:00
13,create_message,5122,success,2023-01-07 00:00:00
,create_message,3296,success,2023-01-07 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
36,registration,,success,2023-01-08 00:00:00
37,registration,,success,2023-01-08 00:00:00
38,registration,,success,2023-01-08 00:00:00
39,registration,,success,2023-01-08 00:00:00
40,registration,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-08 00:00:00
,registration,,success,2023-01-08 00:00:00
,registration,,success,2023-01-08 00:00:00
,registration,,success,2023-01-08 00:00:00
,registration,,success,2023-01-08 00:00:00
,registration,,success,2023-01-08 00:00:00
16,login,,success,2023-01-08 00:00:00
25,login,,success,2023-01-08 00:00:00
38,login,,success,2023-01-08 00:00:00
26,login,,success,2023-01-08 00:00:00
19,login,,success,2023-01-08 00:00:00
9,logout,,success,2023-01-08 00:00:00
37,logout,,success,2023-01-08 00:00:00
35,logout,,success,2023-01-08 00:00:00
39,logout,,success,2023-01-08 00:00:00
4,logout,,success,2023-01-08 00:00:00
11,create_topic,9996,success,2023-01-08 00:00:00
40,create_topic,2545,success,2023-01-08 00:00:00
6,create_topic,9528,success,2023-01-08 00:00:00
30,create_topic,7732,success,2023-01-08 00:00:00
22,create_topic,4748,success,2023-01-08 00:00:00
26,create_topic,7361,success,2023-01-08 00:00:00
26,create_topic,7931,success,2023-01-08 00:00:00
,view_topic,,success,2023-01-08 00:00:00
,view_topic,,success,2023-01-08 00:00:00
,view_topic,,success,2023-01-08 00:00:00
,view_topic,,success,2023-01-08 00:00:00
,view_topic,,success,2023-01-08 00:00:00
28,delete_topic,,success,2023-01-08 00:00:00
8,delete_topic,,success,2023-01-08 00:00:00
1,delete_topic,,success,2023-01-08 00:00:00
23,delete_topic,,success,2023-01-08 00:00:00
29,delete_topic,,success,2023-01-08 00:00:00
2,create_message,5730,success,2023-01-08 00:00:00
,create_message,2174,success,2023-01-08 00:00:00
,create_message,9913,success,2023-01-08 00:00:00
26,create_message,7890,success,2023-01-08 00:00:00
,create_message,7381,success,2023-01-08 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
41,registration,,success,2023-01-09 00:00:00
42,registration,,success,2023-01-09 00:00:00
43,registration,,success,2023-01-09 00:00:00
44,registration,,success,2023-01-09 00:00:00
45,registration,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-09 00:00:00
,registration,,success,2023-01-09 00:00:00
,registration,,success,2023-01-09 00:00:00
,registration,,success,2023-01-09 00:00:00
,registration,,success,2023-01-09 00:00:00
,registration,,success,2023-01-09 00:00:00
14,login,,success,2023-01-09 00:00:00
38,login,,success,2023-01-09 00:00:00
7,login,,success,2023-01-09 00:00:00
4,login,,success,2023-01-09 00:00:00
41,login,,success,2023-01-09 00:00:00
42,logout,,success,2023-01-09 00:00:00
10,logout,,success,2023-01-09 00:00:00
30,logout,,success,2023-01-09 00:00:00
10,logout,,success,2023-01-09 00:00:00
21,logout,,success,2023-01-09 00:00:00
34,create_topic,8970,success,2023-01-09 00:00:00
43,create_topic,2982,success,2023-01-09 00:00:00
24,create_topic,9397,success,2023-01-09 00:00:00
25,create_topic,9391,success,2023-01-09 00:00:00
43,create_topic,6262,success,2023-01-09 00:00:00
14,create_topic,7276,success,2023-01-09 00:00:00
30,create_topic,7620,success,2023-01-09 00:00:00
,view_topic,,success,2023-01-09 00:00:00
,view_topic,,success,2023-01-09 00:00:00
,view_topic,,success,2023-01-09 00:00:00
,view_topic,,success,2023-01-09 00:00:00
,view_topic,,success,2023-01-09 00:00:00
33,delete_topic,,success,2023-01-09 00:00:00
11,delete_topic,,success,2023-01-09 00:00:00
10,delete_topic,,success,2023-01-09 00:00:00
21,delete_topic,,success,2023-01-09 00:00:00
40,delete_topic,,success,2023-01-09 00:00:00
,create_message,7219,success,2023-01-09 00:00:00
36,create_message,4128,success,2023-01-09 00:00:00
,create_message,9350,success,2023-01-09 00:00:00
,create_message,8006,success,2023-01-09 00:00:00
29,create_message,7445,success,2023-01-09 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
46,registration,,success,2023-01-10 00:00:00
47,registration,,success,2023-01-10 00:00:00
48,registration,,success,2023-01-10 00:00:00
49,registration,,success,2023-01-10 00:00:00
50,registration,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-10 00:00:00
,registration,,success,2023-01-10 00:00:00
,registration,,success,2023-01-10 00:00:00
,registration,,success,2023-01-10 00:00:00
,registration,,success,2023-01-10 00:00:00
,registration,,success,2023-01-10 00:00:00
28,login,,success,2023-01-10 00:00:00
31,login,,success,2023-01-10 00:00:00
17,login,,success,2023-01-10 00:00:00
21,login,,success,2023-01-10 00:00:00
14,login,,success,2023-01-10 00:00:00
15,logout,,success,2023-01-10 00:00:00
12,logout,,success,2023-01-10 00:00:00
6,logout,,success,2023-01-10 00:00:00
14,logout,,success,2023-01-10 00:00:00
35,logout,,success,2023-01-10 00:00:00
6,create_topic,6707,success,2023-01-10 00:00:00
7,create_topic,7539,success,2023-01-10 00:00:00
36,create_topic,6136,success,2023-01-10 00:00:00
34,create_topic,7962,success,2023-01-10 00:00:00
46,create_topic,6603,success,2023-01-10 00:00:00
8,create_topic,4377,success,2023-01-10 00:00:00
8,create_topic,3977,success,2023-01-10 00:00:00
,view_topic,,success,2023-01-10 00:00:00
,view_topic,,success,2023-01-10 00:00:00
,view_topic,,success,2023-01-10 00:00:00
,view_topic,,success,2023-01-10 00:00:00
,view_topic,,success,2023-01-10 00:00:00
49,delete_topic,,success,2023-01-10 00:00:00
35,delete_topic,,success,2023-01-10 00:00:00
30,delete_topic,,success,2023-01-10 00:00:00
16,delete_topic,,success,2023-01-10 00:00:00
42,delete_topic,,success,2023-01-10 00:00:00
26,create_message,5611,success,2023-01-10 00:00:00
,create_message,8289,success,2023-01-10 00:00:00
,create_message,6614,success,2023-01-10 00:00:00
32,create_message,6826,success,2023-01-10 00:00:00
43,create_message,4258,success,2023-01-10 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
51,registration,,success,2023-01-11 00:00:00
52,registration,,success,2023-01-11 00:00:00
53,registration,,success,2023-01-11 00:00:00
54,registration,,success,2023-01-11 00:00:00
55,registration,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-11 00:00:00
,registration,,success,2023-01-11 00:00:00
,registration,,success,2023-01-11 00:00:00
,registration,,success,2023-01-11 00:00:00
,registration,,success,2023-01-11 00:00:00
,registration,,success,2023-01-11 00:00:00
19,login,,success,2023-01-11 00:00:00
21,login,,success,2023-01-11 00:00:00
10,login,,success,2023-01-11 00:00:00
47,login,,success,2023-01-11 00:00:00
37,login,,success,2023-01-11 00:00:00
46,logout,,success,2023-01-11 00:00:00
14,logout,,success,2023-01-11 00:00:00
38,logout,,success,2023-01-11 00:00:00
9,logout,,success,2023-01-11 00:00:00
2,logout,,success,2023-01-11 00:00:00
45,create_topic,8299,success,2023-01-11 00:00:00
16,create_topic,4806,success,2023-01-11 00:00:00
41,create_topic,8429,success,2023-01-11 00:00:00
32,create_topic,7534,success,2023-01-11 00:00:00
37,create_topic,6373,success,2023-01-11 00:00:00
36,create_topic,7308,success,2023-01-11 00:00:00
7,create_topic,8980,success,2023-01-11 00:00:00
,view_topic,,success,2023-01-11 00:00:00
,view_topic,,success,2023-01-11 00:00:00
,view_topic,,success,2023-01-11 00:00:00
,view_topic,,success,2023-01-11 00:00:00
,view_topic,,success,2023-01-11 00:00:00
16,delete_topic,,success,2023-01-11 00:00:00
50,delete_topic,,success,2023-01-11 00:00:00
5,delete_topic,,success,2023-01-11 00:00:00
19,delete_topic,,success,2023-01-11 00:00:00
25,delete_topic,,success,2023-01-11 00:00:00
18,create_message,8718,success,2023-01-11 00:00:00
,create_message,5957,success,2023-01-11 00:00:00
55,create_message,6592,success,2023-01-11 00:00:00
45,create_message,3748,success,2023-01-11 00:00:00
17,create_message,2751,success,2023-01-11 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
56,registration,,success,2023-01-12 00:00:00
57,registration,,success,2023-01-12 00:00:00
58,registration,,success,2023-01-12 00:00:00
59,registration,,success,2023-01-12 00:00:00
60,registration,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-12 00:00:00
,registration,,success,2023-01-12 00:00:00
,registration,,success,2023-01-12 00:00:00
,registration,,success,2023-01-12 00:00:00
,registration,,success,2023-01-12 00:00:00
,registration,,success,2023-01-12 00:00:00
23,login,,success,2023-01-12 00:00:00
8,login,,success,2023-01-12 00:00:00
4,login,,success,2023-01-12 00:00:00
2,login,,success,2023-01-12 00:00:00
4,login,,success,2023-01-12 00:00:00
15,logout,,success,2023-01-12 00:00:00
6,logout,,success,2023-01-12 00:00:00
59,logout,,success,2023-01-12 00:00:00
30,logout,,success,2023-01-12 00:00:00
57,logout,,success,2023-01-12 00:00:00
28,create_topic,8643,success,2023-01-12 00:00:00
45,create_topic,1121,success,2023-01-12 00:00:00
50,create_topic,8420,success,2023-01-12 00:00:00
7,create_topic,1079,success,2023-01-12 00:00:00
49,create_topic,3444,success,2023-01-12 00:00:00
29,create_topic,7461,success,2023-01-12 00:00:00
21,create_topic,6221,success,2023-01-12 00:00:00
,view_topic,,success,2023-01-12 00:00:00
,view_topic,,success,2023-01-12 00:00:00
,view_topic,,success,2023-01-12 00:00:00
,view_topic,,success,2023-01-12 00:00:00
,view_topic,,success,2023-01-12 00:00:00
19,delete_topic,,success,2023-01-12 00:00:00
37,delete_topic,,success,2023-01-12 00:00:00
46,delete_topic,,success,2023-01-12 00:00:00
58,delete_topic,,success,2023-01-12 00:00:00
51,delete_topic,,success,2023-01-12 00:00:00
23,create_message,5170,success,2023-01-12 00:00:00
,create_message,8398,success,2023-01-12 00:00:00
58,create_message,8791,success,2023-01-12 00:00:00
,create_message,4842,success,2023-01-12 00:00:00
8,create_message,1017,success,2023-01-12 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
,first_visit,,success,2023-01-13 00:00:00
