user_id,username,created_at
122,carrie77,2023-01-25 00:00:00
123,fmcdaniel,2023-01-25 00:00:00
124,kmerritt,2023-01-25 00:00:00
125,ssnyder,2023-01-25 00:00:00
126,brian86,2023-01-26 00:00:00
127,amy20,2023-01-26 00:00:00
128,shermanlee,2023-01-26 00:00:00
129,stanleysteven,2023-01-26 00:00:00
130,ginathomas,2023-01-26 00:00:00
131,daniel14,2023-01-27 00:00:00
132,zdavila,2023-01-27 00:00:00
133,grant47,2023-01-27 00:00:00
134,john60,2023-01-27 00:00:00
135,juliaowens,2023-01-27 00:00:00
136,garrettmorales,2023-01-28 00:00:00
137,meyermeghan,2023-01-28 00:00:00
138,joshua85,2023-01-28 00:00:00
139,handerson,2023-01-28 00:00:00
140,williamskelly,2023-01-28 00:00:00
141,carolpoole,2023-01-29 00:00:00
142,matthew80,2023-01-29 00:00:00
143,tiffany70,2023-01-29 00:00:00
144,cochranlisa,2023-01-29 00:00:00
145,nicholasrobbins,2023-01-29 00:00:00
146,luke06,2023-01-30 00:00:00
147,xhumphrey,2023-01-30 00:00:00
148,bherring,2023-01-30 00:00:00
149,brooke22,2023-01-30 00:00:00
150,vbarr,2023-01-30 00:00:00
151,millerjason,2023-01-31 00:00:00
152,gabrielmorris,2023-01-31 00:00:00
153,ruizrhonda,2023-01-31 00:00:00
154,cassidyrobinson,2023-01-31 00:00:00
155,hwood,2023-01-31 00:00:00
